ID,Title,Authors,Source Title,Year,DOI,PI,exclude,reason,meta?,lat,lon,elevation,city,country,human.population,human.density,GI type,GI.control,ecological.measure,intentional.species,intentional.abd,abiotic.measure,distance.greenspace,site.number,area,perimeter,height
1315,Submerged aquatic vegetation-based treatment wetlands for removing phosphorus from agricultural runoff: response to hydraulic and nutrient loading,"Dierberg, FE; DeBusk, TA; Jackson, SD; Chimney, MJ; Pietro, K",WATER RESEARCH,2002,10.1016/S0043-1354(01)00354-2,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1316,"How sedge meadow soils, microtopography, and vegetation respond to sedimentation","Werner, KJ; Zedler, JB",WETLANDS,2002,10.1672/0277-5212(2002)022[0451:HSMSMA]2.0.CO;2,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1317,Water Quality Improvement through Reductions of Pollutant Loads Using Bioretention,"Li, Houng; Davis, Allen P.",JOURNAL OF ENVIRONMENTAL ENGINEERING,2009,10.1061/(ASCE)EE.1943-7870.0000026,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1318,Urban stormwater treatment using bioretention,"Trowsdale, Sam A.; Simcock, Robyn",JOURNAL OF HYDROLOGY,2011,10.1016/j.jhydrol.2010.11.023,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1319,Field Study of the Ability of Two Grassed Bioretention Cells to Reduce Storm-Water Runoff Pollution,"Passeport, Elodie; Hunt, William F.; Line, Daniel E.; Smith, Ryan A.; Brown, Robert A.",JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING,2009,10.1061/(ASCE)IR.1943-4774.0000006,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1320,The vegetation of wet meadows in relation to their land-use,"Galatowitsch, SM; Whited, DC; Lehtinen, R; Husveth, J; Schik, K",ENVIRONMENTAL MONITORING AND ASSESSMENT,2000,10.1023/A:1006159028274,AF,y,no comparison,,,,,,,,,,,,,,,,,,,
1321,"Understanding, managing, and minimizing urban impacts on surface water nitrogen loading","Bernhardt, Emily S.; Band, Lawrence E.; Walsh, Christopher J.; Berke, Philip E.",YEAR IN ECOLOGY AND CONSERVATION BIOLOGY 2008,2008,10.1196/annals.1439.014,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1322,Ecosystem service provision by stormwater wetlands and ponds - A means for evaluation?,"Moore, Trisha L. C.; Hunt, William F.",WATER RESEARCH,2012,10.1016/j.watres.2011.11.026,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1323,Meeting Hydrologic and Water Quality Goals through Targeted Bioretention Design,"Hunt, William F.; Davis, Allen P.; Traver, Robert G.",JOURNAL OF ENVIRONMENTAL ENGINEERING-ASCE,2012,10.1061/(ASCE)EE.1943-7870.0000504,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1324,Runoff and erosion after cutting western juniper,"Pierson, Frederick B.; Bates, Jon D.; Svejcar, Tony J.; Hardegree, Stuart P.",RANGELAND ECOLOGY & MANAGEMENT,2007,10.2111/1551-5028(2007)60[285:RAEACW]2.0.CO;2,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1325,"Interdependence of climate, soil, and vegetation as constrained by the Budyko curve","Gentine, Pierre; D'Odorico, Paolo; Lintner, Benjamin R.; Sivandran, Gajan; Salvucci, Guido",GEOPHYSICAL RESEARCH LETTERS,2012,10.1029/2012GL053492,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1326,Underdrain Configuration to Enhance Bioretention Exfiltration to Reduce Pollutant Loads,"Brown, R. A.; Hunt, W. F.",JOURNAL OF ENVIRONMENTAL ENGINEERING-ASCE,2011,10.1061/(ASCE)EE.1943-7870.0000437,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1327,Removal of phosphorus from solution using biogenic iron oxides,"Rentz, Jeremy A.; Turner, Ian P.; Ullman, Jeffrey L.",WATER RESEARCH,2009,10.1016/j.watres.2009.02.021,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1328,"Remote sensing and GIS for mapping groundwater recharge and discharge areas in salinity prone catchments, southeastern Australia","Tweed, Sarah O.; Leblanc, Marc; Webb, John A.; Lubczynski, Maciek W.",HYDROGEOLOGY JOURNAL,2007,10.1007/s10040-006-0129-x,AF,y,modelling,,,,,,,,,,,,,,,,,,,
1329,The influence of design parameters on clogging of stormwater biofilters: A large-scale column study,"Le Coustumer, Sebastien; Fletcher, Tim D.; Deletic, Ana; Barraud, Sylvie; Poelsma, Peter",WATER RESEARCH,2012,10.1016/j.watres.2012.01.026,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1330,The reduction of heavy metals in a stormwater wetland,"Walker, DJ; Hurl, S",ECOLOGICAL ENGINEERING,2002,10.1016/S0925-8574(01)00101-X,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1331,ANALYSES OF URBAN DRAINAGE NETWORK STRUCTURE AND ITS IMPACT ON HYDROLOGIC RESPONSE,"Meierdiercks, Katherine L.; Smith, James A.; Baeck, Mary Lynn; Miller, Andrew J.",JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,2010,10.1111/j.1752-1688.2010.00465.x,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1332,Forest to reclaimed mine land use change leads to altered ecosystem structure and function,"Simmons, Jeffrey A.; Currie, William S.; Eshleman, Keith N.; Kuers, Karen; Monteleone, Susan; Negley, Tim L.; Pohlad, Bob R.; Thomas, Carolyn L.",ECOLOGICAL APPLICATIONS,2008,10.1890/07-1117.1,AF,y,industrial ecology,,,,,,,,,,,,,,,,,,,
1333,Removal and Fate of Polycyclic Aromatic Hydrocarbon Pollutants in an Urban Stormwater Bioretention Facility,"Diblasi, Catherine J.; Li, Houng; Davis, Allen P.; Ghosh, Upal",ENVIRONMENTAL SCIENCE & TECHNOLOGY,2009,10.1021/es802090g,AF,y,industrial ecology,,,,,,,,,,,,,,,,,,,
1334,Responses of native and invasive wetland plants to hydroperiod and water depth,"Miller, RC; Zedler, JB",PLANT ECOLOGY,2003,10.1023/A:1023918619073,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1335,Aquatic and terrestrial plant species with potential to remove heavy metals from stormwater,"Fritioff, A; Greger, M",INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,2003,10.1080/16226510390255661,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1336,A look inside 'black box' hydrograph separation models: a study at the Hydrohill catchment,"Kendall, C; McDonnell, JJ; Gu, WZ",HYDROLOGICAL PROCESSES,2001,10.1002/hyp.245,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1337,Engineered Infiltration Systems for Urban Stormwater Reclamation,"Grebel, Janel E.; Mohanty, Sanjay K.; Torkelson, Andrew A.; Boehm, Alexandria B.; Higgins, Christopher P.; Maxwell, Reed M.; Nelson, Kara L.; Sedlak, David L.",ENVIRONMENTAL ENGINEERING SCIENCE,2013,10.1089/ees.2012.0312,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1338,Tolerance of four wetland plant species to flooding and sediment deposition,"Ewing, K",ENVIRONMENTAL AND EXPERIMENTAL BOTANY,1996,10.1016/0098-8472(96)01000-3,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1339,"CHAMAECYPARIS-THYOIDES WETLANDS AND SUBURBANIZATION - EFFECTS ON HYDROLOGY, WATER-QUALITY AND PLANT COMMUNITY COMPOSITION","EHRENFELD, JG; SCHNEIDER, JP",JOURNAL OF APPLIED ECOLOGY,1991,10.2307/2404562,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1340,Treatment performance of gravel filter media: Implications for design and application of stormwater infiltration systems,"Hatt, Belinda E.; Fletcher, Tim D.; Deletic, Ana",WATER RESEARCH,2007,10.1016/j.watres.2007.03.014,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1341,"Comparison of stormflow responses of surface-mined and forested watersheds in the Appalachian Mountains, USA","Negley, Timothy L.; Eshleman, Keith N.",HYDROLOGICAL PROCESSES,2006,10.1002/hyp.6148,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1342,Water subsidies from mountains to deserts: their role in sustaining groundwater-fed oases in a sandy landscape,"Jobbagy, E. G.; Nosetto, M. D.; Villagra, P. E.; Jackson, R. B.",ECOLOGICAL APPLICATIONS,2011,10.1890/09-1427.1,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1343,Denitrification Potential in Stormwater Control Structures and Natural Riparian Zones in an Urban Landscape,"Bettez, Neil D.; Groffman, Peter M.",ENVIRONMENTAL SCIENCE & TECHNOLOGY,2012,10.1021/es301409z,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1344,Urban nitrogen biogeochemistry: status and processes in green retention basins,"Zhu, WX; Dillard, ND; Grimm, NB",BIOGEOCHEMISTRY,2004,10.1007/s10533-004-9683-2,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1345,Optimising nitrogen removal in existing stormwater biofilters: Benefits and tradeoffs of a retrofitted saturated zone,"Zinger, Yaron; Blecken, Godecke-Tobias; Fletcher, Tim D.; Viklander, Maria; Deletic, Ana",ECOLOGICAL ENGINEERING,2013,10.1016/j.ecoleng.2012.12.007,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1346,A field study of constructed wetlands for preventing and treating acid mine drainage,"Nyquist, Johanna; Greger, Maria",ECOLOGICAL ENGINEERING,2009,10.1016/j.ecoleng.2008.10.018,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1347,AMPHIBIAN OCCURRENCE AND WETLAND CHARACTERISTICS IN THE PUGET-SOUND BASIN,"RICHTER, KO; AZOUS, AL",WETLANDS,1995,10.1007/BF03160711,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1348,Integrated stream and wetland restoration: A watershed approach to improved water quality on the landscape,"Richardson, Curtis J.; Flanagan, Neal E.; Ho, Mengchi; Pahl, James W.",ECOLOGICAL ENGINEERING,2011,10.1016/j.ecoleng.2010.09.005,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1349,Dynamic emergy accounting for assessing the environmental benefits of subtropical wetland stormwater management systems,"Tilley, DR; Brown, MT",ECOLOGICAL MODELLING,2006,10.1016/j.ecolmodel.2005.07.034,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1350,Do tubificid worms influence the fate of organic matter and pollutants in stormwater sediments?,"Mermillod-Blondin, F; Nogaro, G; Datry, T; Malard, F; Gibert, J",ENVIRONMENTAL POLLUTION,2005,10.1016/j.envpol.2004.07.024,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1351,Plant Traits that Enhance Pollutant Removal from Stormwater in Biofiltration Systems,"Read, Jennifer; Fletcher, Tim D.; Wevill, Tricia; Deletic, Ana",INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,2010,10.1080/15226510902767114,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1352,"Nutrient removal in a pilot and full scale constructed wetland, Putrajaya city, Malaysia","Sim, Cheng Hua; Yusoff, Mohd Kamil; Shutes, Brian; Ho, Sinn Chye; Mansor, Mashhor",JOURNAL OF ENVIRONMENTAL MANAGEMENT,2008,10.1016/j.jenvman.2007.03.011,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1353,Estimating ecological thresholds for phosphorus in the Everglades,"Richardson, Curtis J.; King, Ryan S.; Qian, Song S.; Vaithiyanathan, Panchabi; Qualls, Robert G.; Stow, Craig A.",ENVIRONMENTAL SCIENCE & TECHNOLOGY,2007,10.1021/es062624w,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1354,Laboratory study on stormwater biofiltration Nutrient and sediment removal in cold temperatures,"Blecken, Godecke-Tobias; Zinger, Yaron; Deletic, Ana; Fletcher, Tim D.; Hedstrom, Annelie; Viklander, Maria",JOURNAL OF HYDROLOGY,2010,10.1016/j.jhydrol.2010.10.010,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1355,Patterns of vertical stratification in a subtropical constructed wetland in south Florida (USA),"Chimney, Michael J.; Wenkert, Lori; Pietro, Kathleen C.",ECOLOGICAL ENGINEERING,2006,10.1016/j.ecoleng.2006.05.017,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1356,Biofilters for Stormwater Harvesting: Understanding the Treatment Performance of Key Metals That Pose a Risk for Water Use,"Feng, Wenjun; Hatt, Belinda E.; McCarthy, David T.; Fletcher, Tim D.; Deletic, Ana",ENVIRONMENTAL SCIENCE & TECHNOLOGY,2012,10.1021/es203396f,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1357,Influence of hydrologic regime and vegetation on phosphorus retention in Everglades stormwater treatment area wetlands,"White, JR; Reddy, KR; Moustafa, MZ",HYDROLOGICAL PROCESSES,2004,10.1002/hyp.1379,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1358,Feasibility of constructed wetlands for removing chlorothalonil and chlorpyrifos from aqueous mixtures,"Sherrard, RM; Bearr, JS; Murray-Gulde, CL; Rodgers, JH; Shah, YT",ENVIRONMENTAL POLLUTION,2004,10.1016/j.envpol.2003.08.017,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1359,Denitrification in Alluvial Wetlands in an Urban Landscape,"Harrison, Melanie D.; Groffman, Peter M.; Mayer, Paul M.; Kaushal, Sujay S.; Newcomer, Tamara A.",JOURNAL OF ENVIRONMENTAL QUALITY,2011,10.2134/jeq2010.0335,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1360,USE OF MACROPHYTES FOR POLLUTION TREATMENT IN URBAN WETLANDS,"ELLIS, JB; SHUTES, RB; REVITT, DM; ZHANG, TT",RESOURCES CONSERVATION AND RECYCLING,1994,10.1016/0921-3449(94)90074-4,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1361,Sorption behavior of heavy metal species by soakaway sediment receiving urban road runoff from residential and heavily trafficked areas,"Murakamia, Michio; Fujita, Makoto; Furumai, Hiroaki; Kasuga, Ikuro; Kurisu, Futoshi",JOURNAL OF HAZARDOUS MATERIALS,2009,10.1016/j.jhazmat.2008.08.052,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1362,Best management practices for nutrient and sediment retention in urban stormwater runoff,"Hogan, Dianna M.; Walbridge, Mark R.",JOURNAL OF ENVIRONMENTAL QUALITY,2007,10.2134/jeq2006.0142,AF,y,review,,,,,,,,,,,,,,,,,,,
1363,"A scale invariant coupling of plants, water, energy, and terrain","Milne, BT; Gupta, VK; Restrepo, C",ECOSCIENCE,2002,10.1080/11956860.2002.11682705,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1364,"Groundwater recharge and hydrogeochemical evolution in the Ejina Basin, northwest China","Wang, Ping; Yu, Jingjie; Zhang, Yichi; Liu, Changming",JOURNAL OF HYDROLOGY,2013,10.1016/j.jhydrol.2012.10.049,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1365,"Application of fuzzy theory and PROMETHEE technique to evaluate suitable ecotechnology method: A case study in Shihmen Reservoir Watershed, Taiwan","Chou, Wen-Chieh; Lin, Wen-Tzu; Lin, Chao-Yuan",ECOLOGICAL ENGINEERING,2007,10.1016/j.ecoleng.2007.08.004,AF,y,conceptual framework,,,,,,,,,,,,,,,,,,,
1366,Livestock exclusion and belowground ecosystem responses in riparian meadows of Eastern Oregon,"Kauffman, JB; Thorpe, AS; Brookshire, ENJ",ECOLOGICAL APPLICATIONS,2004,10.1890/03-5083,AF,y,agriculture,,,,,,,,,,,,,,,,,,,
1367,Floating treatment wetland aided remediation of nitrogen and phosphorus from simulated stormwater runoff,"White, Sarah A.; Cousins, Matthew M.",ECOLOGICAL ENGINEERING,2013,10.1016/j.ecoleng.2013.09.020,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1368,Removal of nitrogen by a layered soil infiltration system during intermittent storm events,"Cho, Kang Woo; Song, Kyung Guen; Cho, Jin Woo; Kim, Tae Gyun; Ahn, Kyu Hong",CHEMOSPHERE,2009,10.1016/j.chemosphere.2009.03.025,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1369,"Origins and processes of groundwater salinization in the urban coastal aquifers of Recife (Pernambuco, Brazil): A multi-isotope approach","Cary, Lise; Petelet-Giraud, Emmanuelle; Bertrand, Guillaume; Kloppmann, Wolfram; Aquilina, Luc; Martins, Veridiana; Hirata, Ricardo; Montenegro, Suzana; Pauwels, Helene; Chatton, Eliot; Franzen, Melissa; Aurouet, Axel",SCIENCE OF THE TOTAL ENVIRONMENT,2015,10.1016/j.scitotenv.2015.05.015,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1370,Shrubs enhance resilience of a semi-arid ecosystem by engineering and regrowth,"Segoli, Moran; Ungar, Eugene David; Shachak, Moshe",ECOHYDROLOGY,2008,10.1002/eco.21,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1371,Soil and plant responses from land application of saline-sodic waters: Implications of management,"Vance, George F.; King, Lyle A.; Ganjegunte, Girisha K.",JOURNAL OF ENVIRONMENTAL QUALITY,2008,10.2134/jeq2007.0442,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1372,Accumulation of heavy metals in a constructed wetland treating road runoff,"Gill, Laurence W.; Ring, Pamela; Higgins, Neil M. P.; Johnston, Paul M.",ECOLOGICAL ENGINEERING,2014,10.1016/j.ecoleng.2014.03.056,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1373,"A survey of groundwater levels and hydrogeochemistry in irrigated fields in the Karamay Agricultural Development Area, northwest China: Implications for soil and groundwater salinity resulting from surface water transfer for irrigation","Han, Dongmei; Song, Xianfang; Currell, Matthew J.; Cao, Guoliang; Zhang, Yinghua; Kang, Yuehu",JOURNAL OF HYDROLOGY,2011,10.1016/j.jhydrol.2011.03.052,AF,y,agriculture,,,,,,,,,,,,,,,,,,,
1374,A model examining hierarchical wetland networks for watershed stormwater management,"Cohen, Matthew J.; Brown, Mark T.",ECOLOGICAL MODELLING,2007,10.1016/j.ecolmodel.2006.09.029,AF,y,modelling,,,,,,,,,,,,,,,,,,,
1375,Temporary Storage or Permanent Removal? The Division of Nitrogen between Biotic Assimilation and Denitrification in Stormwater Biofiltration Systems,"Payne, Emily G. I.; Fletcher, Tim D.; Russell, Douglas G.; Grace, Michael R.; Cavagnaro, Timothy R.; Evrard, Victor; Deletic, Ana; Hatt, Belinda E.; Cook, Perran L. M.",PLOS ONE,2014,10.1371/journal.pone.0090890,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1376,Extreme spatial variability and unprecedented methylmercury concentrations within a constructed wetland,"Rumbold, DG; Fink, LE",ENVIRONMENTAL MONITORING AND ASSESSMENT,2006,10.1007/s10661-006-0767-4,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1377,The groundwater recharge response and hydrologic services of tropical humid forest ecosystems to use and reforestation: Support for the infiltration-evapotranspiration trade-off hypothesis,"Krishnaswamy, Jagdish; Bonell, Michael; Venkatesh, Basappa; Purandara, Bekal K.; Rakesh, K. N.; Lele, Sharachchandra; Kiran, M. C.; Reddy, Veerabasawant; Badiger, Shrinivas",JOURNAL OF HYDROLOGY,2013,10.1016/j.jhydrol.2013.06.034,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1378,Exploring hydrobiogeochemical processes of floating treatment wetlands in a subtropical stormwater wet detention pond,"Chang, Ni-Bin; Xuan, Zhemin; Marimon, Zachary; Islam, Kamrul; Wanielista, Martin P.",ECOLOGICAL ENGINEERING,2013,10.1016/j.ecoleng.2013.01.019,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1379,Effects of Media and Plant Selection on Biofiltration Performance,"Barrett, Michael E.; Limouzin, Maelle; Lawler, Desmond F.",JOURNAL OF ENVIRONMENTAL ENGINEERING-ASCE,2013,10.1061/(ASCE)EE.1943-7870.0000551,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1380,Influence of plant species and submerged zone with carbon addition on nutrient removal in stormwater biofilter,"Zhang, Zhenhua; Rengel, Zed; Liaghati, Tania; Antoniette, Torre; Meney, Kathy",ECOLOGICAL ENGINEERING,2011,10.1016/j.ecoleng.2011.06.016,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1381,Performance of dryland and wetland plant species on extensive green roofs,"MacIvor, J. Scott; Ranalli, Melissa A.; Lundholm, Jeremy T.",ANNALS OF BOTANY,2011,10.1093/aob/mcr007,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1382,Development and validation of a macroinvertebrate index of biotic integrity (IBI) for assessing urban impacts to Northern California freshwater wetlands,"Lunde, Kevin B.; Resh, Vincent H.",ENVIRONMENTAL MONITORING AND ASSESSMENT,2012,10.1007/s10661-011-2214-4,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1383,The impacts of re-introducing Mississippi River water on the hydrologic budget and nutrient inputs of a deltaic estuary,"Hyfield, Emily C. G.; Day, John W.; Cable, Jaye E.; Justic, Dubravko",ECOLOGICAL ENGINEERING,2008,10.1016/j.ecoleng.2007.12.009,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1384,Phosphorus mass load and outflow concentration relationships in stormwater treatment areas for Everglades restoration,"Juston, J; DeBusk, TA",ECOLOGICAL ENGINEERING,2006,10.1016/j.ecoleng.2005.09.011,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1385,THE DISTRIBUTION OF VASCULAR PLANT-SPECIES AND GUILDS IN SPACE AND TIME ALONG A DESERT GRADIENT,"CORNELIUS, JM; KEMP, PR; LUDWIG, JA; CUNNINGHAM, GL",JOURNAL OF VEGETATION SCIENCE,1991,10.2307/3235898,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1386,Phosphorus Speciation and Treatment Using Enhanced Phosphorus Removal Bioretention,"Liu, Jiayu; Davis, Allen P.",ENVIRONMENTAL SCIENCE & TECHNOLOGY,2014,10.1021/es404022b,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1387,"Physical hydrogeology and environmental isotopes to constrain the age, origins, and stability of a low-salinity groundwater lens formed by periodic river recharge: Murray Basin, Australia","Cartwright, Ian; Weaver, Tamie R.; Simmons, Craig T.; Fifield, L. Keith; Lawrence, Charles R.; Chisari, Robert; Varley, Simon",JOURNAL OF HYDROLOGY,2010,10.1016/j.jhydrol.2009.11.001,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1388,"Uptake of Zn, Cu, and Cd in metal loaded Elodea canadensis","Nyquist, Johanna; Greger, Maria",ENVIRONMENTAL AND EXPERIMENTAL BOTANY,2007,10.1016/j.envexpbot.2006.10.009,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1389,E. coli removal in laboratory scale stormwater biofilters: Influence of vegetation and submerged zone,"Chandrasena, G. I.; Pham, T.; Payne, E. G.; Deletic, A.; McCarthy, D. T.",JOURNAL OF HYDROLOGY,2014,10.1016/j.jhydrol.2014.08.015,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1390,Transport and attenuation of dissolved glyphosate and AMPA in a stormwater wetland,"Imfeld, Gwenael; Lefrancq, Marie; Maillard, Elodie; Payraudeau, Sylvain",CHEMOSPHERE,2013,10.1016/j.chemosphere.2012.04.054,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1391,Does increased model complexity improve description of phosphorus dynamics in a large treatment wetland?,"Paudel, Rajendra; Jawitz, James W.",ECOLOGICAL ENGINEERING,2012,10.1016/j.ecoleng.2012.02.014,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1392,Development and application of a conceptual hydrologic model to predict soil salinity within modern Tunisian oases,"Askri, Brahim; Bouhlila, Rachida; Job, Jean Olivier",JOURNAL OF HYDROLOGY,2010,10.1016/j.jhydrol.2009.10.022,AF,y,conceptual framework,,,,,,,,,,,,,,,,,,,
1393,Improvements in mapping water bodies using ASTER data,"Sivanpillai, Ramesh; Miller, Scott N.",ECOLOGICAL INFORMATICS,2010,10.1016/j.ecoinf.2009.09.013,AF,y,modelling,,,,,,,,,,,,,,,,,,,
1394,"Geochemistry, origin and recharge mechanisms of groundwaters from the Garoua Sandstone aquifer, northern Cameroon","Njitchoua, R; Dever, L; Fontes, JC; Naah, E",JOURNAL OF HYDROLOGY,1997,10.1016/S0022-1694(96)03049-1,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
