Title,Authors,Source Title,Year,DOI,exclude,reason,meta?,lat,lon,elevation,city,country,human.population,human.density,GI type,GI.control,ecological.measure,intentional.species,intentional.abd,abiotic.measure,distance.greenspace,site.number,area,perimeter,height
"How sedge meadow soils, microtopography, and vegetation respond to sedimentation","Werner, KJ; Zedler, JB",WETLANDS,2002,10.1672/0277-5212(2002)022[0451:HSMSMA]2.0.CO;2,y,ecology study,,,,,,,,,,,,,,,,,,,
Water Quality Improvement through Reductions of Pollutant Loads Using Bioretention,"Li, Houng; Davis, Allen P.",JOURNAL OF ENVIRONMENTAL ENGINEERING,2009,10.1061/(ASCE)EE.1943-7870.0000026,y,GI technology,,,,,,,,,,,,,,,,,,,
Urban stormwater treatment using bioretention,"Trowsdale, Sam A.; Simcock, Robyn",JOURNAL OF HYDROLOGY,2011,10.1016/j.jhydrol.2010.11.023,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
Field Study of the Ability of Two Grassed Bioretention Cells to Reduce Storm-Water Runoff Pollution,"Passeport, Elodie; Hunt, William F.; Line, Daniel E.; Smith, Ryan A.; Brown, Robert A.",JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING,2009,10.1061/(ASCE)IR.1943-4774.0000006,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
The vegetation of wet meadows in relation to their land-use,"Galatowitsch, SM; Whited, DC; Lehtinen, R; Husveth, J; Schik, K",ENVIRONMENTAL MONITORING AND ASSESSMENT,2000,10.1023/A:1006159028274,y,no comparison,,,,,,,,,,,,,,,,,,,
"Understanding, managing, and minimizing urban impacts on surface water nitrogen loading","Bernhardt, Emily S.; Band, Lawrence E.; Walsh, Christopher J.; Berke, Philip E.",YEAR IN ECOLOGY AND CONSERVATION BIOLOGY 2008,2008,10.1196/annals.1439.014,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
Ecosystem service provision by stormwater wetlands and ponds - A means for evaluation?,"Moore, Trisha L. C.; Hunt, William F.",WATER RESEARCH,2012,10.1016/j.watres.2011.11.026,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
Meeting Hydrologic and Water Quality Goals through Targeted Bioretention Design,"Hunt, William F.; Davis, Allen P.; Traver, Robert G.",JOURNAL OF ENVIRONMENTAL ENGINEERING-ASCE,2012,10.1061/(ASCE)EE.1943-7870.0000504,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
Runoff and erosion after cutting western juniper,"Pierson, Frederick B.; Bates, Jon D.; Svejcar, Tony J.; Hardegree, Stuart P.",RANGELAND ECOLOGY & MANAGEMENT,2007,10.2111/1551-5028(2007)60[285:RAEACW]2.0.CO;2,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
"Interdependence of climate, soil, and vegetation as constrained by the Budyko curve","Gentine, Pierre; D'Odorico, Paolo; Lintner, Benjamin R.; Sivandran, Gajan; Salvucci, Guido",GEOPHYSICAL RESEARCH LETTERS,2012,10.1029/2012GL053492,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
Underdrain Configuration to Enhance Bioretention Exfiltration to Reduce Pollutant Loads,"Brown, R. A.; Hunt, W. F.",JOURNAL OF ENVIRONMENTAL ENGINEERING-ASCE,2011,10.1061/(ASCE)EE.1943-7870.0000437,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
Removal of phosphorus from solution using biogenic iron oxides,"Rentz, Jeremy A.; Turner, Ian P.; Ullman, Jeffrey L.",WATER RESEARCH,2009,10.1016/j.watres.2009.02.021,y,GI technology,,,,,,,,,,,,,,,,,,,
"Remote sensing and GIS for mapping groundwater recharge and discharge areas in salinity prone catchments, southeastern Australia","Tweed, Sarah O.; Leblanc, Marc; Webb, John A.; Lubczynski, Maciek W.",HYDROGEOLOGY JOURNAL,2007,10.1007/s10040-006-0129-x,y,modelling,,,,,,,,,,,,,,,,,,,
The influence of design parameters on clogging of stormwater biofilters: A large-scale column study,"Le Coustumer, Sebastien; Fletcher, Tim D.; Deletic, Ana; Barraud, Sylvie; Poelsma, Peter",WATER RESEARCH,2012,10.1016/j.watres.2012.01.026,y,GI technology,,,,,,,,,,,,,,,,,,,
The reduction of heavy metals in a stormwater wetland,"Walker, DJ; Hurl, S",ECOLOGICAL ENGINEERING,2002,10.1016/S0925-8574(01)00101-X,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
ANALYSES OF URBAN DRAINAGE NETWORK STRUCTURE AND ITS IMPACT ON HYDROLOGIC RESPONSE,"Meierdiercks, Katherine L.; Smith, James A.; Baeck, Mary Lynn; Miller, Andrew J.",JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,2010,10.1111/j.1752-1688.2010.00465.x,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
Forest to reclaimed mine land use change leads to altered ecosystem structure and function,"Simmons, Jeffrey A.; Currie, William S.; Eshleman, Keith N.; Kuers, Karen; Monteleone, Susan; Negley, Tim L.; Pohlad, Bob R.; Thomas, Carolyn L.",ECOLOGICAL APPLICATIONS,2008,10.1890/07-1117.1,y,industrial ecology,,,,,,,,,,,,,,,,,,,
Removal and Fate of Polycyclic Aromatic Hydrocarbon Pollutants in an Urban Stormwater Bioretention Facility,"Diblasi, Catherine J.; Li, Houng; Davis, Allen P.; Ghosh, Upal",ENVIRONMENTAL SCIENCE & TECHNOLOGY,2009,10.1021/es802090g,y,industrial ecology,,,,,,,,,,,,,,,,,,,
Responses of native and invasive wetland plants to hydroperiod and water depth,"Miller, RC; Zedler, JB",PLANT ECOLOGY,2003,10.1023/A:1023918619073,y,ecology study,,,,,,,,,,,,,,,,,,,
Aquatic and terrestrial plant species with potential to remove heavy metals from stormwater,"Fritioff, A; Greger, M",INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,2003,10.1080/16226510390255661,y,GI technology,,,,,,,,,,,,,,,,,,,
A look inside 'black box' hydrograph separation models: a study at the Hydrohill catchment,"Kendall, C; McDonnell, JJ; Gu, WZ",HYDROLOGICAL PROCESSES,2001,10.1002/hyp.245,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
Engineered Infiltration Systems for Urban Stormwater Reclamation,"Grebel, Janel E.; Mohanty, Sanjay K.; Torkelson, Andrew A.; Boehm, Alexandria B.; Higgins, Christopher P.; Maxwell, Reed M.; Nelson, Kara L.; Sedlak, David L.",ENVIRONMENTAL ENGINEERING SCIENCE,2013,10.1089/ees.2012.0312,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
Tolerance of four wetland plant species to flooding and sediment deposition,"Ewing, K",ENVIRONMENTAL AND EXPERIMENTAL BOTANY,1996,10.1016/0098-8472(96)01000-3,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
"CHAMAECYPARIS-THYOIDES WETLANDS AND SUBURBANIZATION - EFFECTS ON HYDROLOGY, WATER-QUALITY AND PLANT COMMUNITY COMPOSITION","EHRENFELD, JG; SCHNEIDER, JP",JOURNAL OF APPLIED ECOLOGY,1991,10.2307/2404562,y,ecology study,,,,,,,,,,,,,,,,,,,
Treatment performance of gravel filter media: Implications for design and application of stormwater infiltration systems,"Hatt, Belinda E.; Fletcher, Tim D.; Deletic, Ana",WATER RESEARCH,2007,10.1016/j.watres.2007.03.014,y,GI technology,,,,,,,,,,,,,,,,,,,
"Comparison of stormflow responses of surface-mined and forested watersheds in the Appalachian Mountains, USA","Negley, Timothy L.; Eshleman, Keith N.",HYDROLOGICAL PROCESSES,2006,10.1002/hyp.6148,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
Water subsidies from mountains to deserts: their role in sustaining groundwater-fed oases in a sandy landscape,"Jobbagy, E. G.; Nosetto, M. D.; Villagra, P. E.; Jackson, R. B.",ECOLOGICAL APPLICATIONS,2011,10.1890/09-1427.1,y,ecology study,,,,,,,,,,,,,,,,,,,
Denitrification Potential in Stormwater Control Structures and Natural Riparian Zones in an Urban Landscape,"Bettez, Neil D.; Groffman, Peter M.",ENVIRONMENTAL SCIENCE & TECHNOLOGY,2012,10.1021/es301409z,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
Urban nitrogen biogeochemistry: status and processes in green retention basins,"Zhu, WX; Dillard, ND; Grimm, NB",BIOGEOCHEMISTRY,2004,10.1007/s10533-004-9683-2,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
Optimising nitrogen removal in existing stormwater biofilters: Benefits and tradeoffs of a retrofitted saturated zone,"Zinger, Yaron; Blecken, Godecke-Tobias; Fletcher, Tim D.; Viklander, Maria; Deletic, Ana",ECOLOGICAL ENGINEERING,2013,10.1016/j.ecoleng.2012.12.007,y,GI technology,,,,,,,,,,,,,,,,,,,
A field study of constructed wetlands for preventing and treating acid mine drainage,"Nyquist, Johanna; Greger, Maria",ECOLOGICAL ENGINEERING,2009,10.1016/j.ecoleng.2008.10.018,y,GI technology,,,,,,,,,,,,,,,,,,,
AMPHIBIAN OCCURRENCE AND WETLAND CHARACTERISTICS IN THE PUGET-SOUND BASIN,"RICHTER, KO; AZOUS, AL",WETLANDS,1995,10.1007/BF03160711,y,ecology study,,,,,,,,,,,,,,,,,,,
Integrated stream and wetland restoration: A watershed approach to improved water quality on the landscape,"Richardson, Curtis J.; Flanagan, Neal E.; Ho, Mengchi; Pahl, James W.",ECOLOGICAL ENGINEERING,2011,10.1016/j.ecoleng.2010.09.005,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
Dynamic emergy accounting for assessing the environmental benefits of subtropical wetland stormwater management systems,"Tilley, DR; Brown, MT",ECOLOGICAL MODELLING,2006,10.1016/j.ecolmodel.2005.07.034,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
Do tubificid worms influence the fate of organic matter and pollutants in stormwater sediments?,"Mermillod-Blondin, F; Nogaro, G; Datry, T; Malard, F; Gibert, J",ENVIRONMENTAL POLLUTION,2005,10.1016/j.envpol.2004.07.024,y,GI technology,,,,,,,,,,,,,,,,,,,
Plant Traits that Enhance Pollutant Removal from Stormwater in Biofiltration Systems,"Read, Jennifer; Fletcher, Tim D.; Wevill, Tricia; Deletic, Ana",INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,2010,10.1080/15226510902767114,y,GI technology,,,,,,,,,,,,,,,,,,,
"Nutrient removal in a pilot and full scale constructed wetland, Putrajaya city, Malaysia","Sim, Cheng Hua; Yusoff, Mohd Kamil; Shutes, Brian; Ho, Sinn Chye; Mansor, Mashhor",JOURNAL OF ENVIRONMENTAL MANAGEMENT,2008,10.1016/j.jenvman.2007.03.011,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
Estimating ecological thresholds for phosphorus in the Everglades,"Richardson, Curtis J.; King, Ryan S.; Qian, Song S.; Vaithiyanathan, Panchabi; Qualls, Robert G.; Stow, Craig A.",ENVIRONMENTAL SCIENCE & TECHNOLOGY,2007,10.1021/es062624w,y,ecology study,,,,,,,,,,,,,,,,,,,
Laboratory study on stormwater biofiltration Nutrient and sediment removal in cold temperatures,"Blecken, Godecke-Tobias; Zinger, Yaron; Deletic, Ana; Fletcher, Tim D.; Hedstrom, Annelie; Viklander, Maria",JOURNAL OF HYDROLOGY,2010,10.1016/j.jhydrol.2010.10.010,y,GI technology,,,,,,,,,,,,,,,,,,,
Patterns of vertical stratification in a subtropical constructed wetland in south Florida (USA),"Chimney, Michael J.; Wenkert, Lori; Pietro, Kathleen C.",ECOLOGICAL ENGINEERING,2006,10.1016/j.ecoleng.2006.05.017,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
Biofilters for Stormwater Harvesting: Understanding the Treatment Performance of Key Metals That Pose a Risk for Water Use,"Feng, Wenjun; Hatt, Belinda E.; McCarthy, David T.; Fletcher, Tim D.; Deletic, Ana",ENVIRONMENTAL SCIENCE & TECHNOLOGY,2012,10.1021/es203396f,y,GI technology,,,,,,,,,,,,,,,,,,,
Influence of hydrologic regime and vegetation on phosphorus retention in Everglades stormwater treatment area wetlands,"White, JR; Reddy, KR; Moustafa, MZ",HYDROLOGICAL PROCESSES,2004,10.1002/hyp.1379,y,GI technology,,,,,,,,,,,,,,,,,,,
Feasibility of constructed wetlands for removing chlorothalonil and chlorpyrifos from aqueous mixtures,"Sherrard, RM; Bearr, JS; Murray-Gulde, CL; Rodgers, JH; Shah, YT",ENVIRONMENTAL POLLUTION,2004,10.1016/j.envpol.2003.08.017,y,GI technology,,,,,,,,,,,,,,,,,,,
Denitrification in Alluvial Wetlands in an Urban Landscape,"Harrison, Melanie D.; Groffman, Peter M.; Mayer, Paul M.; Kaushal, Sujay S.; Newcomer, Tamara A.",JOURNAL OF ENVIRONMENTAL QUALITY,2011,10.2134/jeq2010.0335,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
USE OF MACROPHYTES FOR POLLUTION TREATMENT IN URBAN WETLANDS,"ELLIS, JB; SHUTES, RB; REVITT, DM; ZHANG, TT",RESOURCES CONSERVATION AND RECYCLING,1994,10.1016/0921-3449(94)90074-4,y,GI technology,,,,,,,,,,,,,,,,,,,
Sorption behavior of heavy metal species by soakaway sediment receiving urban road runoff from residential and heavily trafficked areas,"Murakamia, Michio; Fujita, Makoto; Furumai, Hiroaki; Kasuga, Ikuro; Kurisu, Futoshi",JOURNAL OF HAZARDOUS MATERIALS,2009,10.1016/j.jhazmat.2008.08.052,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
Best management practices for nutrient and sediment retention in urban stormwater runoff,"Hogan, Dianna M.; Walbridge, Mark R.",JOURNAL OF ENVIRONMENTAL QUALITY,2007,10.2134/jeq2006.0142,y,review,,,,,,,,,,,,,,,,,,,
"A scale invariant coupling of plants, water, energy, and terrain","Milne, BT; Gupta, VK; Restrepo, C",ECOSCIENCE,2002,10.1080/11956860.2002.11682705,y,civil engineering,,,,,,,,,,,,,,,,,,,
"Groundwater recharge and hydrogeochemical evolution in the Ejina Basin, northwest China","Wang, Ping; Yu, Jingjie; Zhang, Yichi; Liu, Changming",JOURNAL OF HYDROLOGY,2013,10.1016/j.jhydrol.2012.10.049,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
"Application of fuzzy theory and PROMETHEE technique to evaluate suitable ecotechnology method: A case study in Shihmen Reservoir Watershed, Taiwan","Chou, Wen-Chieh; Lin, Wen-Tzu; Lin, Chao-Yuan",ECOLOGICAL ENGINEERING,2007,10.1016/j.ecoleng.2007.08.004,y,conceptual framework,,,,,,,,,,,,,,,,,,,
Livestock exclusion and belowground ecosystem responses in riparian meadows of Eastern Oregon,"Kauffman, JB; Thorpe, AS; Brookshire, ENJ",ECOLOGICAL APPLICATIONS,2004,10.1890/03-5083,y,agriculture,,,,,,,,,,,,,,,,,,,
Floating treatment wetland aided remediation of nitrogen and phosphorus from simulated stormwater runoff,"White, Sarah A.; Cousins, Matthew M.",ECOLOGICAL ENGINEERING,2013,10.1016/j.ecoleng.2013.09.020,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
Removal of nitrogen by a layered soil infiltration system during intermittent storm events,"Cho, Kang Woo; Song, Kyung Guen; Cho, Jin Woo; Kim, Tae Gyun; Ahn, Kyu Hong",CHEMOSPHERE,2009,10.1016/j.chemosphere.2009.03.025,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
"Origins and processes of groundwater salinization in the urban coastal aquifers of Recife (Pernambuco, Brazil): A multi-isotope approach","Cary, Lise; Petelet-Giraud, Emmanuelle; Bertrand, Guillaume; Kloppmann, Wolfram; Aquilina, Luc; Martins, Veridiana; Hirata, Ricardo; Montenegro, Suzana; Pauwels, Helene; Chatton, Eliot; Franzen, Melissa; Aurouet, Axel",SCIENCE OF THE TOTAL ENVIRONMENT,2015,10.1016/j.scitotenv.2015.05.015,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
Shrubs enhance resilience of a semi-arid ecosystem by engineering and regrowth,"Segoli, Moran; Ungar, Eugene David; Shachak, Moshe",ECOHYDROLOGY,2008,10.1002/eco.21,y,ecology study,,,,,,,,,,,,,,,,,,,
Soil and plant responses from land application of saline-sodic waters: Implications of management,"Vance, George F.; King, Lyle A.; Ganjegunte, Girisha K.",JOURNAL OF ENVIRONMENTAL QUALITY,2008,10.2134/jeq2007.0442,y,ecology study,,,,,,,,,,,,,,,,,,,
Accumulation of heavy metals in a constructed wetland treating road runoff,"Gill, Laurence W.; Ring, Pamela; Higgins, Neil M. P.; Johnston, Paul M.",ECOLOGICAL ENGINEERING,2014,10.1016/j.ecoleng.2014.03.056,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
"A survey of groundwater levels and hydrogeochemistry in irrigated fields in the Karamay Agricultural Development Area, northwest China: Implications for soil and groundwater salinity resulting from surface water transfer for irrigation","Han, Dongmei; Song, Xianfang; Currell, Matthew J.; Cao, Guoliang; Zhang, Yinghua; Kang, Yuehu",JOURNAL OF HYDROLOGY,2011,10.1016/j.jhydrol.2011.03.052,y,agriculture,,,,,,,,,,,,,,,,,,,
A model examining hierarchical wetland networks for watershed stormwater management,"Cohen, Matthew J.; Brown, Mark T.",ECOLOGICAL MODELLING,2007,10.1016/j.ecolmodel.2006.09.029,y,modelling,,,,,,,,,,,,,,,,,,,
Temporary Storage or Permanent Removal? The Division of Nitrogen between Biotic Assimilation and Denitrification in Stormwater Biofiltration Systems,"Payne, Emily G. I.; Fletcher, Tim D.; Russell, Douglas G.; Grace, Michael R.; Cavagnaro, Timothy R.; Evrard, Victor; Deletic, Ana; Hatt, Belinda E.; Cook, Perran L. M.",PLOS ONE,2014,10.1371/journal.pone.0090890,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
Extreme spatial variability and unprecedented methylmercury concentrations within a constructed wetland,"Rumbold, DG; Fink, LE",ENVIRONMENTAL MONITORING AND ASSESSMENT,2006,10.1007/s10661-006-0767-4,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
The groundwater recharge response and hydrologic services of tropical humid forest ecosystems to use and reforestation: Support for the infiltration-evapotranspiration trade-off hypothesis,"Krishnaswamy, Jagdish; Bonell, Michael; Venkatesh, Basappa; Purandara, Bekal K.; Rakesh, K. N.; Lele, Sharachchandra; Kiran, M. C.; Reddy, Veerabasawant; Badiger, Shrinivas",JOURNAL OF HYDROLOGY,2013,10.1016/j.jhydrol.2013.06.034,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
Exploring hydrobiogeochemical processes of floating treatment wetlands in a subtropical stormwater wet detention pond,"Chang, Ni-Bin; Xuan, Zhemin; Marimon, Zachary; Islam, Kamrul; Wanielista, Martin P.",ECOLOGICAL ENGINEERING,2013,10.1016/j.ecoleng.2013.01.019,y,GI technology,,,,,,,,,,,,,,,,,,,
Effects of Media and Plant Selection on Biofiltration Performance,"Barrett, Michael E.; Limouzin, Maelle; Lawler, Desmond F.",JOURNAL OF ENVIRONMENTAL ENGINEERING-ASCE,2013,10.1061/(ASCE)EE.1943-7870.0000551,y,GI technology,,,,,,,,,,,,,,,,,,,
Influence of plant species and submerged zone with carbon addition on nutrient removal in stormwater biofilter,"Zhang, Zhenhua; Rengel, Zed; Liaghati, Tania; Antoniette, Torre; Meney, Kathy",ECOLOGICAL ENGINEERING,2011,10.1016/j.ecoleng.2011.06.016,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
Performance of dryland and wetland plant species on extensive green roofs,"MacIvor, J. Scott; Ranalli, Melissa A.; Lundholm, Jeremy T.",ANNALS OF BOTANY,2011,10.1093/aob/mcr007,y,GI technology,,,,,,,,,,,,,,,,,,,
Development and validation of a macroinvertebrate index of biotic integrity (IBI) for assessing urban impacts to Northern California freshwater wetlands,"Lunde, Kevin B.; Resh, Vincent H.",ENVIRONMENTAL MONITORING AND ASSESSMENT,2012,10.1007/s10661-011-2214-4,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
The impacts of re-introducing Mississippi River water on the hydrologic budget and nutrient inputs of a deltaic estuary,"Hyfield, Emily C. G.; Day, John W.; Cable, Jaye E.; Justic, Dubravko",ECOLOGICAL ENGINEERING,2008,10.1016/j.ecoleng.2007.12.009,y,civil engineering,,,,,,,,,,,,,,,,,,,
Phosphorus mass load and outflow concentration relationships in stormwater treatment areas for Everglades restoration,"Juston, J; DeBusk, TA",ECOLOGICAL ENGINEERING,2006,10.1016/j.ecoleng.2005.09.011,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
THE DISTRIBUTION OF VASCULAR PLANT-SPECIES AND GUILDS IN SPACE AND TIME ALONG A DESERT GRADIENT,"CORNELIUS, JM; KEMP, PR; LUDWIG, JA; CUNNINGHAM, GL",JOURNAL OF VEGETATION SCIENCE,1991,10.2307/3235898,y,ecology study,,,,,,,,,,,,,,,,,,,
Phosphorus Speciation and Treatment Using Enhanced Phosphorus Removal Bioretention,"Liu, Jiayu; Davis, Allen P.",ENVIRONMENTAL SCIENCE & TECHNOLOGY,2014,10.1021/es404022b,y,GI technology,,,,,,,,,,,,,,,,,,,
"Physical hydrogeology and environmental isotopes to constrain the age, origins, and stability of a low-salinity groundwater lens formed by periodic river recharge: Murray Basin, Australia","Cartwright, Ian; Weaver, Tamie R.; Simmons, Craig T.; Fifield, L. Keith; Lawrence, Charles R.; Chisari, Robert; Varley, Simon",JOURNAL OF HYDROLOGY,2010,10.1016/j.jhydrol.2009.11.001,y,civil engineering,,,,,,,,,,,,,,,,,,,
"Uptake of Zn, Cu, and Cd in metal loaded Elodea canadensis","Nyquist, Johanna; Greger, Maria",ENVIRONMENTAL AND EXPERIMENTAL BOTANY,2007,10.1016/j.envexpbot.2006.10.009,y,GI technology,,,,,,,,,,,,,,,,,,,
E. coli removal in laboratory scale stormwater biofilters: Influence of vegetation and submerged zone,"Chandrasena, G. I.; Pham, T.; Payne, E. G.; Deletic, A.; McCarthy, D. T.",JOURNAL OF HYDROLOGY,2014,10.1016/j.jhydrol.2014.08.015,y,GI technology,,,,,,,,,,,,,,,,,,,
Transport and attenuation of dissolved glyphosate and AMPA in a stormwater wetland,"Imfeld, Gwenael; Lefrancq, Marie; Maillard, Elodie; Payraudeau, Sylvain",CHEMOSPHERE,2013,10.1016/j.chemosphere.2012.04.054,y,GI technology,,,,,,,,,,,,,,,,,,,
Does increased model complexity improve description of phosphorus dynamics in a large treatment wetland?,"Paudel, Rajendra; Jawitz, James W.",ECOLOGICAL ENGINEERING,2012,10.1016/j.ecoleng.2012.02.014,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
Development and application of a conceptual hydrologic model to predict soil salinity within modern Tunisian oases,"Askri, Brahim; Bouhlila, Rachida; Job, Jean Olivier",JOURNAL OF HYDROLOGY,2010,10.1016/j.jhydrol.2009.10.022,y,conceptual framework,,,,,,,,,,,,,,,,,,,
Improvements in mapping water bodies using ASTER data,"Sivanpillai, Ramesh; Miller, Scott N.",ECOLOGICAL INFORMATICS,2010,10.1016/j.ecoinf.2009.09.013,y,modelling,,,,,,,,,,,,,,,,,,,
"Geochemistry, origin and recharge mechanisms of groundwaters from the Garoua Sandstone aquifer, northern Cameroon","Njitchoua, R; Dever, L; Fontes, JC; Naah, E",JOURNAL OF HYDROLOGY,1997,10.1016/S0022-1694(96)03049-1,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
Stable oxygen isotope and flux partitioning demonstrates understory of an oak savanna contributes up to half of ecosystem carbon and water exchange,"Dubbert, Maren; Piayda, Arndt; Cuntz, Matthias; Correia, Alexandra C.; Silva, Filipe Costa e; Pereira, Joao S.; Werner, Christiane",FRONTIERS IN PLANT SCIENCE,2014,10.3389/fpls.2014.00530,y,ecology study,,,,,,,,,,,,,,,,,,,
"From hydrodynamic to hydrological modelling: Investigating long-term hydrological regimes of key wetlands in the Macquarie Marshes, a semi-arid lowland floodplain in Australia","Wen, Li; Macdonald, Rohan; Morrison, Tim; Hameed, Tahir; Saintilan, Neil; Ling, Joanne",JOURNAL OF HYDROLOGY,2013,10.1016/j.jhydrol.2013.07.015,y,modelling,,,,,,,,,,,,,,,,,,,
Effects of Urban Development on Ant Communities: Implications for Ecosystem Services and Management,"Sanford, Monte P.; Manley, Patricia N.; Murphy, Dennis D.",CONSERVATION BIOLOGY,2009,10.1111/j.1523-1739.2008.01040.x,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
